file,C,Mn,Si,Cr,Ni,A1,A1prime,A3,eutectoid
../results/RANDOM_COMPOSITIONS_DATABASE_01222.DAT,0.009221141470682351,0.01949217230801095,0.010430602095080385,0.02369089106979529,0.000686188056097522,988.358,1017.57,1179.45,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01223.DAT,0.006790449944605841,0.015186285575071018,0.02100034536280325,0.012471096332297232,0.0068304737087647085,983.506,1031.21,1086.31,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01224.DAT,0.005387191368518718,0.02954677043064017,0.015059454799402062,0.0015969163660152466,0.025425421221986863,,970.751,977.666,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01225.DAT,0.006341139474351798,0.004116379377555404,0.022231208070853145,0.014671047298243424,0.025282673749243263,942.332,1027.42,1090.0,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01226.DAT,0.012530034048629677,0.01601617819180248,0.024557298763405854,0.0161872768532253,0.018326001085847282,937.395,1025.34,1277.93,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01227.DAT,0.014414262632650084,0.028050351710312157,0.011339062531231972,0.004484115817574713,0.021458678946968426,811.616,974.754,1286.39,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01228.DAT,0.012024652477409643,0.00675441052218351,0.02683549949772373,0.021548682131899755,0.01684124943649096,989.172,1050.46,1276.49,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01229.DAT,0.007896127722311793,0.021058052477705983,0.007934077412053141,0.003319576053905754,0.029858260146731066,,967.075,1068.94,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01230.DAT,0.003325252981056337,0.0166987662813241,0.028161027686066493,0.0012752245998320121,0.013110523689115836,937.593,1005.97,1087.99,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01231.DAT,0.006091520847185474,0.003008399991171017,0.007418011579901827,0.026473416344936385,0.012990122990563496,988.148,1025.2,1101.87,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01232.DAT,0.009055505457113956,0.010322297612988909,0.001986548270556253,0.01838618751444707,0.01876671143688318,919.714,990.118,1152.5,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01233.DAT,0.012898867699509096,0.014835502662157154,0.027781662358659143,0.017822373431303315,0.0014325579140175434,1035.32,1063.63,1286.44,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01234.DAT,0.0064048508443088695,0.027376941179086383,0.017046856780819932,0.02258691021538346,0.014076441771598778,852.514,1001.73,1112.86,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01235.DAT,0.0044195921959494676,0.025197695104133323,0.004618270280445959,0.013290562776938592,0.013525050306541204,,986.038,987.291,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01236.DAT,0.012070588629750984,0.026723652825346042,0.0021717958430741823,0.011703519636024756,0.001537988876898514,962.533,987.248,1210.81,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01237.DAT,0.010464192814159145,0.009469274502970353,0.008679211355703646,0.0017834785328038195,0.014177547620628863,950.761,995.537,1146.13,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01238.DAT,0.014714485281992349,0.019615390444955152,0.0019492349364498996,0.024757230237176703,0.021053460140508455,862.768,975.709,1316.8,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01239.DAT,0.004201186359273112,0.02845879608262069,0.026810127346422585,0.0042871161039273065,0.006886395149988551,928.397,1006.48,1040.83,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01240.DAT,0.0075474398682181245,0.011178354687894363,0.01695681924526552,0.012608637460982869,0.017509898044056588,939.639,1013.95,1110.25,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01241.DAT,0.002807253850355998,0.021299939088626648,0.016406249792440535,0.01525800364278827,0.006857912924501136,933.934,1006.17,1047.69,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01242.DAT,0.0013726124258887325,0.025497745605617583,0.027602363717232965,0.017516849374950835,0.012892984786415589,,993.574,1085.64,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01243.DAT,0.013557715270374766,0.019936521515286767,0.012583475206891499,0.019529823708969572,0.007365577545426045,968.105,1009.21,1290.58,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01244.DAT,0.014722132003997763,0.017078378722653113,0.020224450558209955,0.028781268642997203,0.007487174433964345,992.264,1034.79,1347.07,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01245.DAT,0.006434014843336079,0.0006733189213879777,0.0252484641998225,0.010989337462070344,0.023947607730783346,973.886,1038.89,1080.86,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01246.DAT,0.0024997245484373732,0.012056043852234083,0.0185397898479672,0.007324268462631998,0.02426180958165924,,986.479,1051.45,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01247.DAT,0.011464855702183195,0.028209451561324084,0.024062110891783586,0.02498725913259148,0.0015030471917571965,994.052,1034.39,1265.77,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01248.DAT,0.012076956821034213,0.010788175591772128,0.017009040748920682,0.0031420480450062072,0.0019319809299067027,1009.26,1029.62,1215.74,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01249.DAT,0.0003705273575329682,0.025300528182527888,0.028282776919816472,0.029598341647834262,0.02111182866608355,,957.867,1076.23,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01250.DAT,0.007362812295434768,0.013108573867808527,0.018749744054868244,0.004419308276567969,0.007337929565193599,980.452,1021.77,1068.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01251.DAT,0.004279121563418858,0.015272119313509431,0.016700346131618832,0.028280296593408787,0.014586929596433708,924.508,1024.26,1061.99,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01252.DAT,0.005152945057998193,0.012000586182415411,0.00614525641561126,0.006786896002701346,0.006732096634268812,964.182,1001.0,1014.27,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01253.DAT,0.014052605578984674,0.012081659208321905,0.01627444598404292,0.008365372992255846,0.02133466113531033,919.524,1002.84,1291.29,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01254.DAT,0.0004697141763978269,0.025725057406907125,0.013839974551850374,0.016945348459381584,0.026903739966774528,,924.954,1028.46,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01255.DAT,1.6628272584534033e-05,0.003973899129781401,0.021726274517339262,0.014766637014834499,0.02324975578794582,996.485,915.946,1164.94,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01256.DAT,0.0024381504239241263,0.010642350388928041,0.011876790490273521,0.012704892421814402,0.005367755295387252,983.991,1014.11,1080.22,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01257.DAT,0.012336342141635629,0.00488436545664705,0.004887864480336154,0.02746662097250253,0.010712558650067686,981.206,1011.55,1264.93,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01258.DAT,0.0022397751721679104,0.003317300947337561,0.023022927923074647,0.01803525692791048,0.014634242807222036,1006.9,1038.51,1117.43,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01259.DAT,0.007038909252707647,0.007438545560460291,0.0003431473824137055,0.018947956315165916,0.01581041123244828,944.477,998.153,1094.6,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01260.DAT,0.011238523029337763,0.0020871389064608405,0.012522932356990188,0.011474017370931856,0.01710052526698211,970.981,1014.36,1209.72,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01261.DAT,0.006795524482213881,0.0035686937607818025,0.015151693327122105,0.007004460377363783,0.00898905091268991,998.089,1027.7,1051.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01262.DAT,0.014114202083033168,0.023660633767743803,0.029752323681530357,0.011919445464335706,0.005770872256929609,1002.69,1048.4,1310.54,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01263.DAT,0.007455635849832568,0.018079871732283443,0.020125119320753965,0.010762538860143287,0.007369776204327404,970.447,1022.84,1101.44,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01264.DAT,0.0073993790177103915,0.0231623779887007,0.024969028647578547,0.015933392503415793,0.014981306532304828,910.16,1019.11,1131.37,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01265.DAT,0.007356141501214682,0.02789013244373095,0.003977576014195556,0.010556178881326077,0.004707355445302346,930.913,985.698,1067.84,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01266.DAT,0.009697848151465882,0.008478292118992195,0.006905627757775368,0.025447597849856146,0.017629487884891933,942.445,1004.14,1199.57,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01267.DAT,0.006379164343688451,5.084703833825421e-05,0.01868683777182017,0.02366422579989336,0.008115289350952813,1031.95,1056.67,1109.03,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01268.DAT,0.01355522473328023,0.0005603432179897105,0.006363706844020171,0.0141176809782828,0.0159559023382365,968.813,1004.45,1269.29,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01269.DAT,0.009507767362167725,0.004334365811554457,7.623278484009233e-05,0.021035480988566606,0.02494961874431876,911.835,987.05,1174.17,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01270.DAT,0.012992004030824705,0.0167215089787628,0.016529102479184515,0.012953721618703696,0.003901340226743022,994.16,1023.96,1265.97,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01271.DAT,0.008531222434333692,0.021828374376767865,0.029406629480665046,0.010570062420520063,0.025460970188405065,,1014.73,1158.6,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01272.DAT,0.01239618517171925,0.018578609992109904,0.016042996891344263,0.014795288820169299,0.028114635198823127,,988.172,1264.45,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01273.DAT,0.014884951668087645,0.004154318824443855,0.014991877504643378,0.028718015596576035,0.013044629847333457,990.537,1030.42,1343.59,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01274.DAT,0.006608554485695495,0.008838656857245225,0.009890929280872523,0.006955559801363048,0.006371678942874972,982.618,1013.24,1033.42,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01275.DAT,0.006688977304933017,0.02775959408749206,0.009195600466231729,0.029140076287778167,0.01325839285242628,815.613,993.21,1132.17,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01276.DAT,0.009221128003825652,0.0009775493391966305,0.016697456871944075,0.024541612814691662,0.0011938635795837981,1043.6,1057.99,1187.77,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01277.DAT,0.01196716723371023,0.003342744709203399,0.005010293163595777,0.008681885117744524,0.001817020111758129,1003.83,1013.87,1202.42,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01278.DAT,0.012141708719515538,1.742242437287267e-05,0.026360817111625304,0.028196220529370524,0.01687248394727731,1015.38,1063.12,1291.79,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01279.DAT,0.01387311133230383,0.018387915796112122,0.014479893205099521,0.018057744319831367,0.00261856193897553,994.859,1021.5,1296.42,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01280.DAT,0.007240144448738637,0.01787916602937444,0.017035447837296092,0.009174316387631588,0.017829246184586537,899.647,1002.34,1087.47,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01281.DAT,0.004404381413433846,0.00036629306845547334,0.02850504988955331,0.018696467442268945,0.014195692072800234,1030.46,1066.31,1090.84,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01282.DAT,0.00040253058698865593,0.011075227385438886,0.024099215713999495,0.021494629204546457,0.013583197004360819,971.333,1000.82,1156.18,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01283.DAT,0.014390546758040329,0.02714448762549261,0.009624621981348,0.0047236444200580395,0.011286268466788027,927.191,984.992,1279.42,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01284.DAT,0.0072440713104430015,0.00017443984699303861,0.012221259849318647,0.004049947550791217,0.018189513287899882,971.363,1011.02,1051.17,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01285.DAT,0.004982602618337245,0.028348821677200067,0.0016770659629886395,0.026583047625579975,0.023011911325047155,,976.001,1069.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01286.DAT,0.00469909328183405,0.014708440098934704,0.012817826658251482,0.010173487109525115,0.011117779913397933,943.28,1007.51,1017.8,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01287.DAT,0.013933090519258885,0.0042177133718969825,0.0292685959416514,0.021316272994230608,0.0014085923904126386,1067.26,1088.31,1316.63,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01288.DAT,0.008279944761717646,0.006156934178487028,0.02145187967139901,0.015117141141931807,0.026797194823685408,916.418,1019.24,1153.91,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01289.DAT,0.006453093566771983,0.0028710797147442424,0.01596646602837782,0.004647688444387685,0.017872036902515424,968.715,1016.77,1033.02,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01290.DAT,0.011008957124777227,0.02199411977971244,0.011234985468092304,0.007401400199059706,0.021560922721764745,839.752,981.506,1192.78,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01291.DAT,0.004577670275907783,0.01820484890720992,0.011954344910083452,0.028925118873674906,0.006732642191892905,956.114,1022.08,1065.68,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01292.DAT,0.0061501020861261385,0.011945681867894789,0.0232451169078318,0.01027330861091759,0.029591478285752183,,1009.28,1070.07,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01293.DAT,0.002029341485148475,0.009671138499072888,0.027357586725467252,0.029550161727775987,0.016982533551241602,972.545,1042.34,1096.3,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01294.DAT,0.010063262441837044,0.021560959272009895,0.002834982450881286,0.029640715990707684,0.013079841892209062,911.094,990.103,1213.38,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01295.DAT,3.493637231296865e-05,0.006455412930914584,0.0027964347178633586,0.017166661065298107,0.0298301358848912,,890.497,1055.35,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01296.DAT,0.0009106857553247301,0.001180725737706494,0.012717352214156761,0.019872766133396693,0.009461301869485515,1023.92,1032.77,1141.34,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01297.DAT,0.007454924126588325,0.026201025143189935,0.013023999780699994,0.006791758665277212,0.005376350821599102,942.647,997.467,1072.03,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01298.DAT,0.012289074649135095,0.0053558821158332685,0.024787392686020544,0.004848039788023714,0.021810882542576633,957.714,1030.17,1245.4,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01299.DAT,0.008719120574567918,0.003766838921292669,0.020358727853181345,0.01768939378709714,0.010683086243992881,1008.79,1044.64,1164.28,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01300.DAT,0.012680163683096688,0.009951419174304485,0.01817586138014665,0.028698225469386135,0.004784590626339362,1015.08,1043.61,1293.11,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01301.DAT,0.014885234560819258,0.00200995290775268,0.028198744991223906,0.01752066887480919,0.011780450390860835,1031.31,1070.27,1335.47,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01302.DAT,0.014375369685061447,0.013868512810003135,0.0018866620968756675,0.028514854584099854,0.012405943619044776,947.672,993.011,1312.76,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01303.DAT,0.011634793964606045,0.021051428267671392,0.021521369892249415,0.0027387387853373512,0.017156044849193964,917.458,1005.75,1216.37,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01304.DAT,0.009654197946751396,0.027079554867159683,0.016744895098121368,0.005071584594969307,0.008405063469834662,937.904,999.17,1149.15,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01305.DAT,0.000799063840561326,0.0005936526213685911,0.02611138192990321,0.023519209674526014,0.003441372943742053,1070.31,1073.79,1283.65,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01306.DAT,0.007671134245510921,0.0001896384836657239,0.0173665262498,0.025936638461326135,0.01757278788624276,995.328,1039.15,1159.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01307.DAT,0.012420695201725989,0.00606034953788703,0.008777574663675288,0.026087038247670544,0.029461014738494128,872.611,992.015,1279.04,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01308.DAT,0.009015442768651214,0.01852724278518107,0.022130206198072783,0.025863604054288124,0.008682145867253216,975.034,1033.55,1201.82,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01309.DAT,0.0016334325872186912,0.02974691925585149,0.016406869002014407,0.0001303003923463297,0.002962542865102924,896.378,953.386,1075.08,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01310.DAT,0.004530365444923058,0.01119422996815167,0.015198010707516895,0.005350442057037333,0.029293549165005043,,988.799,1001.47,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01311.DAT,0.011950570163791212,0.0028048762547534744,0.029368164287570036,0.027387554476951025,0.0011223758398157524,1073.1,1093.31,1280.6,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01312.DAT,0.012823717473037195,0.004364399324267389,0.0059716996017644755,0.005793479365621539,0.002794478633949846,,,1222.74,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01313.DAT,0.0060140933538305194,0.007918021897005693,0.009100293770717372,0.005076162340629154,0.027281998437180252,868.688,987.837,1009.06,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01314.DAT,0.013485604682614028,0.015458890783271008,0.019072016651998227,0.01780739224712805,0.002416124438633841,1010.24,1036.75,1292.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01315.DAT,0.0020178159470676574,0.020423862368614164,0.010241827438762025,0.024205683616566463,0.026017358929087027,,985.451,1004.38,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01316.DAT,0.011582898845637705,0.019529403229749772,0.014831143037997532,0.015565876604904398,0.025746913043755662,,988.409,1241.3,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01317.DAT,0.011139600971336028,0.0071168030612567155,0.028746904367164934,0.016412905351238932,0.003352807155842358,1046.21,1073.28,1236.84,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01318.DAT,0.0015032741564916113,0.01831440641703007,0.027399106376931683,0.0205887728317902,0.01443697851313588,898.095,1011.99,1099.17,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01319.DAT,0.0024661324699824998,0.02492408742748838,0.008211054880158327,0.009724109413581365,0.023850511720901767,,961.706,1001.24,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_01320.DAT,0.008199372109311745,0.0110748191030594,0.015774020788247304,0.008159389756423174,0.016835331886507966,942.024,1009.11,1111.66,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_01321.DAT,0.00870325268397387,0.02408435351273965,0.028699601114554635,0.010767209047330886,0.02537474648013792,,1009.92,1164.27,hiper
