file,hasbcc,hasfcc,hascem
results/06379.DAT,True,True,True
results/06380.DAT,True,True,True
results/06381.DAT,True,True,True
results/06382.DAT,True,True,True
results/06383.DAT,True,True,True
results/06384.DAT,True,True,True
results/06385.DAT,True,True,True
results/06386.DAT,True,True,True
results/06387.DAT,True,True,True
results/06388.DAT,True,True,True
results/06389.DAT,True,True,True
results/06390.DAT,True,True,True
results/06391.DAT,True,True,True
results/06392.DAT,True,True,True
results/06393.DAT,True,True,True
results/06394.DAT,True,True,True
results/06395.DAT,True,True,True
results/06396.DAT,True,True,True
results/06397.DAT,True,True,True
results/06398.DAT,True,True,True
results/06399.DAT,True,True,True
results/06400.DAT,True,True,True
results/06401.DAT,True,True,True
results/06402.DAT,True,True,True
results/06403.DAT,True,True,True
results/06404.DAT,True,True,True
results/06405.DAT,True,True,True
results/06406.DAT,True,True,True
results/06407.DAT,True,True,True
results/06408.DAT,True,True,True
results/06409.DAT,True,True,True
results/06410.DAT,True,True,True
results/06411.DAT,True,True,True
results/06412.DAT,True,True,True
results/06413.DAT,True,True,True
results/06414.DAT,True,True,True
results/06415.DAT,True,True,True
results/06416.DAT,True,True,True
results/06417.DAT,True,True,True
results/06418.DAT,True,True,True
results/06419.DAT,True,True,True
results/06420.DAT,True,True,True
results/06421.DAT,True,True,True
results/06422.DAT,True,True,True
results/06423.DAT,True,True,True
results/06424.DAT,True,True,True
results/06425.DAT,True,True,True
results/06426.DAT,True,True,True
results/06427.DAT,True,True,True
results/06428.DAT,True,True,True
results/06429.DAT,True,True,True
results/06430.DAT,True,True,True
results/06431.DAT,True,True,True
results/06432.DAT,True,True,True
results/06433.DAT,True,True,True
results/06434.DAT,True,True,True
results/06435.DAT,True,True,True
results/06436.DAT,True,True,True
results/06437.DAT,True,True,True
results/06438.DAT,True,True,True
results/06439.DAT,True,True,True
results/06440.DAT,True,True,True
results/06441.DAT,True,True,True
results/06442.DAT,True,True,True
results/06443.DAT,True,True,True
results/06444.DAT,True,True,True
results/06445.DAT,True,True,True
results/06446.DAT,True,True,True
results/06447.DAT,True,True,True
results/06448.DAT,True,True,True
results/06449.DAT,True,True,True
results/06450.DAT,True,True,True
results/06451.DAT,True,True,True
results/06452.DAT,True,True,True
results/06453.DAT,True,True,True
results/06454.DAT,True,True,True
results/06455.DAT,True,True,True
results/06456.DAT,True,True,True
results/06457.DAT,True,True,True
results/06458.DAT,True,True,True
results/06459.DAT,True,True,True
results/06460.DAT,True,True,True
results/06461.DAT,True,True,True
results/06462.DAT,True,True,True
results/06463.DAT,True,True,True
results/06464.DAT,True,True,True
results/06465.DAT,True,True,True
results/06466.DAT,True,True,True
results/06467.DAT,True,True,True
results/06468.DAT,True,True,True
results/06469.DAT,True,True,True
results/06470.DAT,True,True,True
results/06471.DAT,True,True,True
results/06472.DAT,True,True,True
results/06473.DAT,True,True,True
results/06474.DAT,True,True,True
results/06475.DAT,True,True,True
results/06476.DAT,True,True,True
results/06477.DAT,True,True,True
results/06478.DAT,True,True,True
results/06479.DAT,True,True,True
results/06480.DAT,True,True,True
results/06481.DAT,True,True,True
results/06482.DAT,True,True,True
results/06483.DAT,True,True,True
results/06484.DAT,True,True,True
results/06485.DAT,True,True,True
results/06486.DAT,True,True,True
results/06487.DAT,True,True,True
results/06488.DAT,True,True,True
results/06489.DAT,True,True,True
results/06490.DAT,True,True,True
results/06491.DAT,True,True,True
results/06492.DAT,True,True,True
results/06493.DAT,True,True,True
results/06494.DAT,True,True,True
results/06495.DAT,True,True,True
results/06496.DAT,True,True,True
results/06497.DAT,True,True,True
results/06498.DAT,True,True,True
results/06499.DAT,True,True,True
results/06500.DAT,True,True,True
results/06501.DAT,True,True,True
results/06502.DAT,True,True,True
results/06503.DAT,True,True,True
results/06504.DAT,True,True,True
results/06505.DAT,True,True,True
results/06506.DAT,True,True,True
results/06507.DAT,True,True,True
results/06508.DAT,True,True,True
results/06509.DAT,True,True,True
results/06510.DAT,True,True,True
results/06511.DAT,True,True,True
results/06512.DAT,True,True,True
results/06513.DAT,True,True,True
results/06514.DAT,True,True,True
results/06515.DAT,True,True,True
results/06516.DAT,True,True,True
results/06517.DAT,True,True,True
results/06518.DAT,True,True,True
results/06519.DAT,True,True,True
results/06520.DAT,True,True,True
results/06521.DAT,True,True,True
results/06522.DAT,True,True,True
results/06523.DAT,True,True,True
results/06524.DAT,True,True,True
results/06525.DAT,True,True,True
results/06526.DAT,True,True,True
results/06527.DAT,True,True,True
results/06528.DAT,True,True,True
results/06529.DAT,True,True,True
results/06530.DAT,True,True,True
results/06531.DAT,True,True,True
results/06532.DAT,True,True,True
results/06533.DAT,True,True,True
results/06534.DAT,True,True,True
results/06535.DAT,True,True,True
results/06536.DAT,True,True,True
results/06537.DAT,True,True,True
results/06538.DAT,True,True,True
results/06539.DAT,True,True,True
results/06540.DAT,True,True,True
results/06541.DAT,True,True,True
results/06542.DAT,True,True,True
results/06543.DAT,True,True,True
results/06544.DAT,True,True,True
results/06545.DAT,True,True,True
results/06546.DAT,True,True,True
results/06547.DAT,True,True,True
results/06548.DAT,True,True,True
results/06549.DAT,True,True,True
results/06550.DAT,True,True,True
results/06551.DAT,True,True,True
results/06552.DAT,True,True,True
results/06553.DAT,True,True,True
results/06554.DAT,True,True,True
results/06555.DAT,True,True,True
results/06556.DAT,True,True,True
results/06557.DAT,True,True,True
results/06558.DAT,True,True,True
results/06559.DAT,True,True,True
results/06560.DAT,True,True,True
results/06561.DAT,True,True,True
results/06562.DAT,True,True,True
results/06563.DAT,True,True,True
results/06564.DAT,True,True,True
results/06565.DAT,True,True,True
results/06566.DAT,True,True,True
results/06567.DAT,True,True,True
results/06568.DAT,True,True,True
results/06569.DAT,True,True,True
results/06570.DAT,True,True,True
results/06571.DAT,True,True,True
results/06572.DAT,True,True,True
results/06573.DAT,True,True,True
results/06574.DAT,True,True,True
results/06575.DAT,True,True,True
results/06576.DAT,True,True,True
results/06577.DAT,True,True,True
results/06578.DAT,True,True,True
results/06579.DAT,True,True,True
results/06580.DAT,True,True,True
results/06581.DAT,True,True,True
results/06582.DAT,True,True,True
results/06583.DAT,True,True,True
results/06584.DAT,True,True,True
results/06585.DAT,True,True,True
results/06586.DAT,True,True,True
results/06587.DAT,True,True,True
results/06588.DAT,True,True,True
results/06589.DAT,True,True,True
results/06590.DAT,True,True,True
results/06591.DAT,True,True,True
results/06592.DAT,True,True,True
results/06593.DAT,True,True,True
results/06594.DAT,True,True,True
results/06595.DAT,True,True,True
results/06596.DAT,True,True,True
results/06597.DAT,True,True,True
results/06598.DAT,True,True,True
results/06599.DAT,True,True,True
results/06600.DAT,True,True,True
results/06601.DAT,True,True,True
results/06602.DAT,True,True,True
results/06603.DAT,True,True,True
results/06604.DAT,True,True,True
results/06605.DAT,True,True,True
results/06606.DAT,True,True,True
results/06607.DAT,True,True,True
results/06608.DAT,True,True,True
results/06609.DAT,True,True,True
results/06610.DAT,True,True,True
results/06611.DAT,True,True,True
results/06612.DAT,True,True,True
results/06613.DAT,True,True,True
results/06614.DAT,True,True,True
results/06615.DAT,True,True,True
results/06616.DAT,True,True,True
results/06617.DAT,True,True,True
results/06618.DAT,True,True,True
results/06619.DAT,True,True,True
results/06620.DAT,True,True,True
results/06621.DAT,True,True,True
results/06622.DAT,True,True,True
results/06623.DAT,True,True,True
results/06624.DAT,True,True,True
results/06625.DAT,True,True,True
results/06626.DAT,True,True,True
results/06627.DAT,True,True,True
results/06628.DAT,True,True,True
results/06629.DAT,True,True,True
results/06630.DAT,True,True,True
results/06631.DAT,True,True,True
results/06632.DAT,True,True,True
results/06633.DAT,True,True,True
results/06634.DAT,True,True,True
results/06635.DAT,True,True,True
results/06636.DAT,True,True,True
results/06637.DAT,True,True,True
results/06638.DAT,True,True,True
results/06639.DAT,True,True,True
results/06640.DAT,True,True,True
results/06641.DAT,True,True,True
results/06642.DAT,True,True,True
results/06643.DAT,True,True,True
results/06644.DAT,True,True,True
results/06645.DAT,True,True,True
results/06646.DAT,True,True,True
results/06647.DAT,True,True,True
results/06648.DAT,True,True,True
results/06649.DAT,True,True,True
results/06650.DAT,True,True,True
results/06651.DAT,True,True,True
results/06652.DAT,True,True,True
results/06653.DAT,True,True,True
results/06654.DAT,True,True,True
results/06655.DAT,True,True,True
results/06656.DAT,True,True,True
results/06657.DAT,True,True,True
results/06658.DAT,True,True,True
results/06659.DAT,True,True,True
results/06660.DAT,True,True,True
results/06661.DAT,True,True,True
results/06662.DAT,True,True,True
results/06663.DAT,True,True,True
results/06664.DAT,True,True,True
results/06665.DAT,True,True,True
results/06666.DAT,True,True,True
results/06667.DAT,True,True,True
results/06668.DAT,True,True,True
results/06669.DAT,True,True,True
results/06670.DAT,True,True,True
results/06671.DAT,True,True,True
results/06672.DAT,True,True,True
results/06673.DAT,True,True,True
results/06674.DAT,True,True,True
results/06675.DAT,True,True,True
results/06676.DAT,True,True,True
results/06677.DAT,True,True,True
results/06678.DAT,True,True,True
results/06679.DAT,True,True,True
results/06680.DAT,True,True,True
results/06681.DAT,True,True,True
results/06682.DAT,True,True,True
results/06683.DAT,True,True,True
results/06684.DAT,True,True,True
results/06685.DAT,True,True,True
results/06686.DAT,True,True,True
results/06687.DAT,True,True,True
results/06688.DAT,True,True,True
results/06689.DAT,True,True,True
results/06690.DAT,True,True,True
results/06691.DAT,True,True,True
results/06692.DAT,True,True,True
results/06693.DAT,True,True,True
results/06694.DAT,True,True,True
results/06695.DAT,True,True,True
results/06696.DAT,True,True,True
results/06697.DAT,True,True,True
results/06698.DAT,True,True,True
results/06699.DAT,True,True,True
results/06700.DAT,True,True,True
results/06701.DAT,True,True,True
results/06702.DAT,True,True,True
results/06703.DAT,True,True,True
results/06704.DAT,True,True,True
results/06705.DAT,True,True,True
results/06706.DAT,True,True,True
results/06707.DAT,True,True,True
results/06708.DAT,True,True,True
results/06709.DAT,True,True,True
results/06710.DAT,True,True,True
results/06711.DAT,True,True,True
results/06712.DAT,True,True,True
results/06713.DAT,True,True,True
results/06714.DAT,True,True,True
results/06715.DAT,True,True,True
results/06716.DAT,True,True,True
results/06717.DAT,True,True,True
results/06718.DAT,True,True,True
results/06719.DAT,True,True,True
results/06720.DAT,True,True,True
results/06721.DAT,True,True,True
results/06722.DAT,True,True,True
results/06723.DAT,True,True,True
results/06724.DAT,True,True,True
results/06725.DAT,True,True,True
results/06726.DAT,True,True,True
results/06727.DAT,True,True,True
results/06728.DAT,True,True,True
results/06729.DAT,True,True,True
results/06730.DAT,True,True,True
results/06731.DAT,True,True,True
results/06732.DAT,True,True,True
results/06733.DAT,True,True,True
results/06734.DAT,True,True,True
results/06735.DAT,True,True,True
results/06736.DAT,True,True,True
results/06737.DAT,True,True,True
results/06738.DAT,True,True,True
results/06739.DAT,True,True,True
results/06740.DAT,True,True,True
results/06741.DAT,True,True,True
results/06742.DAT,True,True,True
results/06743.DAT,True,True,True
results/06744.DAT,True,True,True
results/06745.DAT,True,True,True
results/06746.DAT,True,True,True
results/06747.DAT,True,True,True
results/06748.DAT,True,True,True
results/06749.DAT,True,True,True
results/06750.DAT,True,True,True
results/06751.DAT,True,True,True
results/06752.DAT,True,True,True
results/06753.DAT,True,True,True
results/06754.DAT,True,True,True
results/06755.DAT,True,True,True
results/06756.DAT,True,True,True
results/06757.DAT,True,True,True
results/06758.DAT,True,True,True
results/06759.DAT,True,True,True
results/06760.DAT,True,True,True
results/06761.DAT,True,True,True
results/06762.DAT,True,True,True
results/06763.DAT,True,True,True
results/06764.DAT,True,True,True
results/06765.DAT,True,True,True
results/06766.DAT,True,True,True
results/06767.DAT,True,True,True
results/06768.DAT,True,True,True
results/06769.DAT,True,True,True
results/06770.DAT,True,True,True
results/06771.DAT,True,True,True
results/06772.DAT,True,True,True
results/06773.DAT,True,True,True
results/06774.DAT,True,True,True
results/06775.DAT,True,True,True
results/06776.DAT,True,True,True
results/06777.DAT,True,True,True
results/06778.DAT,True,True,True
results/06779.DAT,True,True,True
results/06780.DAT,True,True,True
results/06781.DAT,True,True,True
results/06782.DAT,True,True,True
results/06783.DAT,True,True,True
results/06784.DAT,True,True,True
results/06785.DAT,True,True,True
results/06786.DAT,True,True,True
results/06787.DAT,True,True,True
results/06788.DAT,True,True,True
results/06789.DAT,True,True,True
results/06790.DAT,True,True,True
results/06791.DAT,True,True,True
results/06792.DAT,True,True,True
results/06793.DAT,True,True,True
results/06794.DAT,True,True,True
results/06795.DAT,True,True,True
results/06796.DAT,True,True,True
results/06797.DAT,True,True,True
results/06798.DAT,True,True,True
results/06799.DAT,True,True,True
results/06800.DAT,True,True,True
results/06801.DAT,True,True,True
results/06802.DAT,True,True,True
results/06803.DAT,True,True,True
results/06804.DAT,True,True,True
results/06805.DAT,True,True,True
results/06806.DAT,True,True,True
results/06807.DAT,True,True,True
results/06808.DAT,True,True,True
results/06809.DAT,True,True,True
results/06810.DAT,True,True,True
