file,macro,C,Mn,Si,Cr,Ni
results/06142.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.03750025,0.025000500000000002
results/06143.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.03750025,0.03750025
results/06144.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.03750025,0.05
results/06145.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.05,1e-06
results/06146.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.05,0.01250075
results/06147.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.05,0.025000500000000002
results/06148.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.05,0.03750025
results/06149.DAT,macro_62.tcm,0.0135,0.03,1e-06,0.05,0.05
results/06150.DAT,macro_62.tcm,0.0135,0.03,0.00750075,1e-06,1e-06
results/06151.DAT,macro_62.tcm,0.0135,0.03,0.00750075,1e-06,0.01250075
results/06152.DAT,macro_62.tcm,0.0135,0.03,0.00750075,1e-06,0.025000500000000002
results/06153.DAT,macro_62.tcm,0.0135,0.03,0.00750075,1e-06,0.03750025
results/06154.DAT,macro_62.tcm,0.0135,0.03,0.00750075,1e-06,0.05
results/06155.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.01250075,1e-06
results/06156.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.01250075,0.01250075
results/06157.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.01250075,0.025000500000000002
results/06158.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.01250075,0.03750025
results/06159.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.01250075,0.05
results/06160.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.025000500000000002,1e-06
results/06161.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.025000500000000002,0.01250075
results/06162.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.025000500000000002,0.025000500000000002
results/06163.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.025000500000000002,0.03750025
results/06164.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.025000500000000002,0.05
results/06165.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.03750025,1e-06
results/06166.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.03750025,0.01250075
results/06167.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.03750025,0.025000500000000002
results/06168.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.03750025,0.03750025
results/06169.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.03750025,0.05
results/06170.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.05,1e-06
results/06171.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.05,0.01250075
results/06172.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.05,0.025000500000000002
results/06173.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.05,0.03750025
results/06174.DAT,macro_62.tcm,0.0135,0.03,0.00750075,0.05,0.05
results/06175.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,1e-06,1e-06
results/06176.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,1e-06,0.01250075
results/06177.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,1e-06,0.025000500000000002
results/06178.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,1e-06,0.03750025
results/06179.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,1e-06,0.05
results/06180.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.01250075,1e-06
results/06181.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.01250075,0.01250075
results/06182.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.01250075,0.025000500000000002
results/06183.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.01250075,0.03750025
results/06184.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.01250075,0.05
results/06185.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.025000500000000002,1e-06
results/06186.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.025000500000000002,0.01250075
results/06187.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/06188.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.025000500000000002,0.03750025
results/06189.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.025000500000000002,0.05
results/06190.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.03750025,1e-06
results/06191.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.03750025,0.01250075
results/06192.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.03750025,0.025000500000000002
results/06193.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.03750025,0.03750025
results/06194.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.03750025,0.05
results/06195.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.05,1e-06
results/06196.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.05,0.01250075
results/06197.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.05,0.025000500000000002
results/06198.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.05,0.03750025
results/06199.DAT,macro_62.tcm,0.0135,0.03,0.015000499999999998,0.05,0.05
results/06200.DAT,macro_63.tcm,0.0135,0.03,0.02250025,1e-06,1e-06
results/06201.DAT,macro_63.tcm,0.0135,0.03,0.02250025,1e-06,0.01250075
results/06202.DAT,macro_63.tcm,0.0135,0.03,0.02250025,1e-06,0.025000500000000002
results/06203.DAT,macro_63.tcm,0.0135,0.03,0.02250025,1e-06,0.03750025
results/06204.DAT,macro_63.tcm,0.0135,0.03,0.02250025,1e-06,0.05
results/06205.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.01250075,1e-06
results/06206.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.01250075,0.01250075
results/06207.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.01250075,0.025000500000000002
results/06208.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.01250075,0.03750025
results/06209.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.01250075,0.05
results/06210.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.025000500000000002,1e-06
results/06211.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.025000500000000002,0.01250075
results/06212.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.025000500000000002,0.025000500000000002
results/06213.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.025000500000000002,0.03750025
results/06214.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.025000500000000002,0.05
results/06215.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.03750025,1e-06
results/06216.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.03750025,0.01250075
results/06217.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.03750025,0.025000500000000002
results/06218.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.03750025,0.03750025
results/06219.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.03750025,0.05
results/06220.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.05,1e-06
results/06221.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.05,0.01250075
results/06222.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.05,0.025000500000000002
results/06223.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.05,0.03750025
results/06224.DAT,macro_63.tcm,0.0135,0.03,0.02250025,0.05,0.05
results/06225.DAT,macro_63.tcm,0.0135,0.03,0.03,1e-06,1e-06
results/06226.DAT,macro_63.tcm,0.0135,0.03,0.03,1e-06,0.01250075
results/06227.DAT,macro_63.tcm,0.0135,0.03,0.03,1e-06,0.025000500000000002
results/06228.DAT,macro_63.tcm,0.0135,0.03,0.03,1e-06,0.03750025
results/06229.DAT,macro_63.tcm,0.0135,0.03,0.03,1e-06,0.05
results/06230.DAT,macro_63.tcm,0.0135,0.03,0.03,0.01250075,1e-06
results/06231.DAT,macro_63.tcm,0.0135,0.03,0.03,0.01250075,0.01250075
results/06232.DAT,macro_63.tcm,0.0135,0.03,0.03,0.01250075,0.025000500000000002
results/06233.DAT,macro_63.tcm,0.0135,0.03,0.03,0.01250075,0.03750025
results/06234.DAT,macro_63.tcm,0.0135,0.03,0.03,0.01250075,0.05
results/06235.DAT,macro_63.tcm,0.0135,0.03,0.03,0.025000500000000002,1e-06
results/06236.DAT,macro_63.tcm,0.0135,0.03,0.03,0.025000500000000002,0.01250075
results/06237.DAT,macro_63.tcm,0.0135,0.03,0.03,0.025000500000000002,0.025000500000000002
results/06238.DAT,macro_63.tcm,0.0135,0.03,0.03,0.025000500000000002,0.03750025
results/06239.DAT,macro_63.tcm,0.0135,0.03,0.03,0.025000500000000002,0.05
results/06240.DAT,macro_63.tcm,0.0135,0.03,0.03,0.03750025,1e-06
results/06241.DAT,macro_63.tcm,0.0135,0.03,0.03,0.03750025,0.01250075
results/06242.DAT,macro_63.tcm,0.0135,0.03,0.03,0.03750025,0.025000500000000002
results/06243.DAT,macro_63.tcm,0.0135,0.03,0.03,0.03750025,0.03750025
results/06244.DAT,macro_63.tcm,0.0135,0.03,0.03,0.03750025,0.05
results/06245.DAT,macro_63.tcm,0.0135,0.03,0.03,0.05,1e-06
results/06246.DAT,macro_63.tcm,0.0135,0.03,0.03,0.05,0.01250075
results/06247.DAT,macro_63.tcm,0.0135,0.03,0.03,0.05,0.025000500000000002
results/06248.DAT,macro_63.tcm,0.0135,0.03,0.03,0.05,0.03750025
results/06249.DAT,macro_63.tcm,0.0135,0.03,0.03,0.05,0.05
results/06250.DAT,macro_63.tcm,0.015,1e-06,1e-06,1e-06,1e-06
results/06251.DAT,macro_63.tcm,0.015,1e-06,1e-06,1e-06,0.01250075
results/06252.DAT,macro_63.tcm,0.015,1e-06,1e-06,1e-06,0.025000500000000002
results/06253.DAT,macro_63.tcm,0.015,1e-06,1e-06,1e-06,0.03750025
results/06254.DAT,macro_63.tcm,0.015,1e-06,1e-06,1e-06,0.05
results/06255.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.01250075,1e-06
results/06256.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.01250075,0.01250075
results/06257.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.01250075,0.025000500000000002
results/06258.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.01250075,0.03750025
results/06259.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.01250075,0.05
results/06260.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.025000500000000002,1e-06
results/06261.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.025000500000000002,0.01250075
results/06262.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.025000500000000002,0.025000500000000002
results/06263.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.025000500000000002,0.03750025
results/06264.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.025000500000000002,0.05
results/06265.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.03750025,1e-06
results/06266.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.03750025,0.01250075
results/06267.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.03750025,0.025000500000000002
results/06268.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.03750025,0.03750025
results/06269.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.03750025,0.05
results/06270.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.05,1e-06
results/06271.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.05,0.01250075
results/06272.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.05,0.025000500000000002
results/06273.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.05,0.03750025
results/06274.DAT,macro_63.tcm,0.015,1e-06,1e-06,0.05,0.05
results/06275.DAT,macro_63.tcm,0.015,1e-06,0.00750075,1e-06,1e-06
results/06276.DAT,macro_63.tcm,0.015,1e-06,0.00750075,1e-06,0.01250075
results/06277.DAT,macro_63.tcm,0.015,1e-06,0.00750075,1e-06,0.025000500000000002
results/06278.DAT,macro_63.tcm,0.015,1e-06,0.00750075,1e-06,0.03750025
results/06279.DAT,macro_63.tcm,0.015,1e-06,0.00750075,1e-06,0.05
results/06280.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.01250075,1e-06
results/06281.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.01250075,0.01250075
results/06282.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.01250075,0.025000500000000002
results/06283.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.01250075,0.03750025
results/06284.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.01250075,0.05
results/06285.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.025000500000000002,1e-06
results/06286.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.025000500000000002,0.01250075
results/06287.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.025000500000000002,0.025000500000000002
results/06288.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.025000500000000002,0.03750025
results/06289.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.025000500000000002,0.05
results/06290.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.03750025,1e-06
results/06291.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.03750025,0.01250075
results/06292.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.03750025,0.025000500000000002
results/06293.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.03750025,0.03750025
results/06294.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.03750025,0.05
results/06295.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.05,1e-06
results/06296.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.05,0.01250075
results/06297.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.05,0.025000500000000002
results/06298.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.05,0.03750025
results/06299.DAT,macro_63.tcm,0.015,1e-06,0.00750075,0.05,0.05
results/06300.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,1e-06,1e-06
results/06301.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,1e-06,0.01250075
results/06302.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,1e-06,0.025000500000000002
results/06303.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,1e-06,0.03750025
results/06304.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,1e-06,0.05
results/06305.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.01250075,1e-06
results/06306.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.01250075,0.01250075
results/06307.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.01250075,0.025000500000000002
results/06308.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.01250075,0.03750025
results/06309.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.01250075,0.05
results/06310.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.025000500000000002,1e-06
results/06311.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.025000500000000002,0.01250075
results/06312.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.025000500000000002,0.025000500000000002
results/06313.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.025000500000000002,0.03750025
results/06314.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.025000500000000002,0.05
results/06315.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.03750025,1e-06
results/06316.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.03750025,0.01250075
results/06317.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.03750025,0.025000500000000002
results/06318.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.03750025,0.03750025
results/06319.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.03750025,0.05
results/06320.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.05,1e-06
results/06321.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.05,0.01250075
results/06322.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.05,0.025000500000000002
results/06323.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.05,0.03750025
results/06324.DAT,macro_64.tcm,0.015,1e-06,0.015000499999999998,0.05,0.05
results/06325.DAT,macro_64.tcm,0.015,1e-06,0.02250025,1e-06,1e-06
results/06326.DAT,macro_64.tcm,0.015,1e-06,0.02250025,1e-06,0.01250075
results/06327.DAT,macro_64.tcm,0.015,1e-06,0.02250025,1e-06,0.025000500000000002
results/06328.DAT,macro_64.tcm,0.015,1e-06,0.02250025,1e-06,0.03750025
results/06329.DAT,macro_64.tcm,0.015,1e-06,0.02250025,1e-06,0.05
results/06330.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.01250075,1e-06
results/06331.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.01250075,0.01250075
results/06332.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.01250075,0.025000500000000002
results/06333.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.01250075,0.03750025
results/06334.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.01250075,0.05
results/06335.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.025000500000000002,1e-06
results/06336.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.025000500000000002,0.01250075
results/06337.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.025000500000000002,0.025000500000000002
results/06338.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.025000500000000002,0.03750025
results/06339.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.025000500000000002,0.05
results/06340.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.03750025,1e-06
results/06341.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.03750025,0.01250075
results/06342.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.03750025,0.025000500000000002
results/06343.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.03750025,0.03750025
results/06344.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.03750025,0.05
results/06345.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.05,1e-06
results/06346.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.05,0.01250075
results/06347.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.05,0.025000500000000002
results/06348.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.05,0.03750025
results/06349.DAT,macro_64.tcm,0.015,1e-06,0.02250025,0.05,0.05
results/06350.DAT,macro_64.tcm,0.015,1e-06,0.03,1e-06,1e-06
results/06351.DAT,macro_64.tcm,0.015,1e-06,0.03,1e-06,0.01250075
results/06352.DAT,macro_64.tcm,0.015,1e-06,0.03,1e-06,0.025000500000000002
results/06353.DAT,macro_64.tcm,0.015,1e-06,0.03,1e-06,0.03750025
results/06354.DAT,macro_64.tcm,0.015,1e-06,0.03,1e-06,0.05
results/06355.DAT,macro_64.tcm,0.015,1e-06,0.03,0.01250075,1e-06
results/06356.DAT,macro_64.tcm,0.015,1e-06,0.03,0.01250075,0.01250075
results/06357.DAT,macro_64.tcm,0.015,1e-06,0.03,0.01250075,0.025000500000000002
results/06358.DAT,macro_64.tcm,0.015,1e-06,0.03,0.01250075,0.03750025
results/06359.DAT,macro_64.tcm,0.015,1e-06,0.03,0.01250075,0.05
results/06360.DAT,macro_64.tcm,0.015,1e-06,0.03,0.025000500000000002,1e-06
results/06361.DAT,macro_64.tcm,0.015,1e-06,0.03,0.025000500000000002,0.01250075
results/06362.DAT,macro_64.tcm,0.015,1e-06,0.03,0.025000500000000002,0.025000500000000002
results/06363.DAT,macro_64.tcm,0.015,1e-06,0.03,0.025000500000000002,0.03750025
results/06364.DAT,macro_64.tcm,0.015,1e-06,0.03,0.025000500000000002,0.05
results/06365.DAT,macro_64.tcm,0.015,1e-06,0.03,0.03750025,1e-06
results/06366.DAT,macro_64.tcm,0.015,1e-06,0.03,0.03750025,0.01250075
results/06367.DAT,macro_64.tcm,0.015,1e-06,0.03,0.03750025,0.025000500000000002
results/06368.DAT,macro_64.tcm,0.015,1e-06,0.03,0.03750025,0.03750025
results/06369.DAT,macro_64.tcm,0.015,1e-06,0.03,0.03750025,0.05
results/06370.DAT,macro_64.tcm,0.015,1e-06,0.03,0.05,1e-06
results/06371.DAT,macro_64.tcm,0.015,1e-06,0.03,0.05,0.01250075
results/06372.DAT,macro_64.tcm,0.015,1e-06,0.03,0.05,0.025000500000000002
results/06373.DAT,macro_64.tcm,0.015,1e-06,0.03,0.05,0.03750025
results/06374.DAT,macro_64.tcm,0.015,1e-06,0.03,0.05,0.05
results/06375.DAT,macro_64.tcm,0.015,0.00750075,1e-06,1e-06,1e-06
results/06376.DAT,macro_64.tcm,0.015,0.00750075,1e-06,1e-06,0.01250075
results/06377.DAT,macro_64.tcm,0.015,0.00750075,1e-06,1e-06,0.025000500000000002
results/06378.DAT,macro_64.tcm,0.015,0.00750075,1e-06,1e-06,0.03750025
results/06379.DAT,macro_64.tcm,0.015,0.00750075,1e-06,1e-06,0.05
results/06380.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.01250075,1e-06
results/06381.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.01250075,0.01250075
results/06382.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.01250075,0.025000500000000002
results/06383.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.01250075,0.03750025
results/06384.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.01250075,0.05
results/06385.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.025000500000000002,1e-06
results/06386.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.025000500000000002,0.01250075
results/06387.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.025000500000000002,0.025000500000000002
results/06388.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.025000500000000002,0.03750025
results/06389.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.025000500000000002,0.05
results/06390.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.03750025,1e-06
results/06391.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.03750025,0.01250075
results/06392.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.03750025,0.025000500000000002
results/06393.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.03750025,0.03750025
results/06394.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.03750025,0.05
results/06395.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.05,1e-06
results/06396.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.05,0.01250075
results/06397.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.05,0.025000500000000002
results/06398.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.05,0.03750025
results/06399.DAT,macro_64.tcm,0.015,0.00750075,1e-06,0.05,0.05
results/06400.DAT,macro_65.tcm,0.015,0.00750075,0.00750075,1e-06,1e-06
results/06401.DAT,macro_65.tcm,0.015,0.00750075,0.00750075,1e-06,0.01250075
results/06402.DAT,macro_65.tcm,0.015,0.00750075,0.00750075,1e-06,0.025000500000000002
results/06403.DAT,macro_65.tcm,0.015,0.00750075,0.00750075,1e-06,0.03750025
results/06404.DAT,macro_65.tcm,0.015,0.00750075,0.00750075,1e-06,0.05
results/06405.DAT,macro_65.tcm,0.015,0.00750075,0.00750075,0.01250075,1e-06
results/06406.DAT,macro_65.tcm,0.015,0.00750075,0.00750075,0.01250075,0.01250075
results/06407.DAT,macro_65.tcm,0.015,0.00750075,0.00750075,0.01250075,0.025000500000000002
results/06408.DAT,macro_65.tcm,0.015,0.00750075,0.00750075,0.01250075,0.03750025
results/06409.DAT,macro_65.tcm,0.015,0.00750075,0.00750075,0.01250075,0.05
results/06410.DAT,macro_65.tcm,0.015,0.00750075,0.00750075,0.025000500000000002,1e-06
